Name, Time
ANGELINA JOLIE,11:05:40
BERNARD ARNAULT,11:06:29
GRETA THUNBERG,11:06:32
BEYONCE,11:06:54
EMMA WATSON,11:07:06
JEFF BEZOS,11:07:22
MARILYN MONROE,11:07:41
MARK ZUCKERBERG,11:07:46
TOM HOLLAND,11:07:53
MICHELLE OBAMA,11:08:15
MOTHER TERESA,11:08:23
QUEEN ELIZABETH II,11:08:27
WILL SMITH,11:08:40
BILL GATES,11:12:40
ELON MUSK,11:13:15
JACK MA,11:13:18
